id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
SGC198703207W,AVIALL PTE LTD,Singapore,SINGAPORE,0,43,62,34,3,1,SGP,Asia,Boeing
USC207391464L,AVIALL SERVICES IN,United States,SAINT PAUL,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61425,AVIALL SERVICES INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61426,AVIALL UK INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC170280099L,AVIALL WHEEL & BRAKE,United States,ATLANTA,0,0,0,0,0,1,USA,Americas,Boeing
USC131089465L,AVIALL WHEEL & BRAKE SERVICE,United States,FORT LAUDERDALE,0,0,0,0,0,1,USA,Americas,Boeing
USC281806103L,AVIATION LOGISTICS CORP.,United States,SAN CLEMENTE,0,0,0,0,0,1,USA,Americas,Boeing
USCFR1999446,"BC CAPITAL PARTNERS, L.P.",United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Boeing
CWC2-61487,BCC ARUBA LEASING AVV,Curaçao,,0,0,0,0,0,1,CUW,Americas,Boeing
USC2-61429,BCC BOLONGO COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61521,BCC BOLONGO LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61431,BCC CARBITA POINT COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61531,BCC CARBITA POINT LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61432,BCC CASCADES CORPORATION,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61433,BCC CHARLOTTE AMALIE COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61528,BCC CHARLOTTE AMALIE LTD,United States,"VIRGIN ISLANDS, U.S",0,0,0,0,0,1,USA,Americas,Boeing
USC2-61434,BCC COVE CORPORATION,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61418,BCC DRAKES PASSAGE COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC123670237L,BCC EQUIPMENT LEASING CORP,United States,LONG BEACH,4,0,0,0,0,1,USA,Americas,Boeing
KYC2-61323,BCC GRAND CAYMAN LTD,Cayman Islands,,0,0,0,0,0,1,CYM,Americas,Boeing
USC2-61401,BCC LINDBERGH BAY COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61402,BCC MAFOLIE HILL COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61403,BCC RED HOOK COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC133196314L,BEOING CO,United States,SANTA FE SPRINGS,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61404,BITG CORPORATION,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61536,BITG LLP,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61405,BNA INTERNATIONAL SYSTEMS INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61406,BNA OPERATIONS INTERNATIONAL INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61408,BNJ INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
HKC0000280702,BOEING (ASIA) INVESTMENT LIMITED,Hong Kong,KWAI FONG,80,0,0,0,0,1,HKG,Asia,Boeing
HKC0000280716,BOEING (ASIA) SERVICES INVESTMENT LIMITED,Hong Kong,KWAI FONG,80,0,0,0,0,1,HKG,Asia,Boeing
GIC2-61452,BOEING (GIBRALTAR) HOLDINGS LTD,Gibraltar,,0,0,0,0,0,1,GIB,Europe,Boeing
GIC2-61451,BOEING (GIBRALTAR) LTD,Gibraltar,,0,0,0,0,0,1,GIB,Europe,Boeing
HKC0000820798,BOEING (HONG KONG) DISTRIBUTION SERVICES LIMITED,Hong Kong,,310,0,0,0,0,1,HKG,Asia,Boeing
USC2-61460,BOEING 100 NORTH RIVERSIDE LLC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC149162381L,BOEING ADVANCED INFORMATION SYSTEMS-MARYLAND OPERATIONS,United States,ANNAPOLIS JUNCTION,0,0,0,0,0,1,USA,Americas,Boeing
USC167133747L,BOEING AERO SPACE OPER,United States,OKLAHOMA CITY,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61409,BOEING AEROSPACE - TAMS INC,United States,CHICAGO,0,0,0,0,0,1,USA,Americas,Boeing
USC131964461L,BOEING AEROSPACE & ELECTRIC,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC200002353L,BOEING AEROSPACE & ELECTRONICS,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC148029822L,BOEING AEROSPACE & ELECTRONICS IR,United States,IRVING,0,0,0,0,0,1,USA,Americas,Boeing
MYC281400-T,BOEING AEROSPACE (MALAYSIA) SDN. BHD.,Malaysia,WILAYAH PERSEKUTUAN,0,3,2,3,0,1,MYS,Asia,Boeing
USC164221761L,BOEING AEROSPACE CSC,United States,FORT RUCKER,0,0,0,0,0,1,USA,Americas,Boeing
USC132169283L,BOEING AEROSPACE KENT SPACE CENTER,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61410,BOEING AEROSPACE LTD,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61411,BOEING AEROSPACE MIDDLE EAST LTD,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC123055210L,BOEING AEROSPACE OP,United States,LOMPOC,0,0,0,0,0,1,USA,Americas,Boeing
USC252910928L,BOEING AEROSPACE OPER,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC126974245L,BOEING AEROSPACE OPERATION,United States,GOLDSBORO,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61412,BOEING AEROSPACE OPERATIONS INTERNATIONAL INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USCAK-10044365,"BOEING AEROSPACE OPERATIONS, INC.",United States,"ST. LOUIS, MO",0,0,0,0,0,1,USA,Americas,Boeing
USC189862629L,BOEING AEROSPACE OPS,United States,OFFUTT AFB,0,0,0,0,0,1,USA,Americas,Boeing
AUC103165466,BOEING AEROSTRUCTURES AUSTRALIA PTY LIMITED,Australia,SYDNEY,100,390,317,57,0,1,AUS,Oceania,Boeing
USC131980605L,BOEING AIR TRAFFIC MANAGEMENT,United States,MC LEAN,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61413,BOEING AIRBORNE SURVEILLANCE ENTERPRISES INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC251602496L,BOEING AIRCRAFT & MISSLE,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC161560500L,BOEING AIRCRAFT & MISSLES,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC149727960L,BOEING AIRCRAFT CO,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC201002436L,BOEING AIRCRAFT CO,United States,WICHITA,0,0,0,0,0,1,USA,Americas,Boeing
USC323345690L,BOEING AIRCRAFT HOLDING CO,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC132169297L,BOEING AIRCRAFT HOLDING CO,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC290800151L,BOEING AIRCRAFT HOLDING CO,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC125657433L,BOEING AIRCRAFT MISSILE DIVISION,United States,SAINT CHARLES,0,0,0,0,0,1,USA,Americas,Boeing
USC142576720L,BOEING AIRFORCE BASE,United States,WASHINGTON,0,0,0,0,0,1,USA,Americas,Boeing
USC144660659L,BOEING AIROSPACE INC,United States,ARNOLD,0,0,0,0,0,1,USA,Americas,Boeing
SGC201536655Z,BOEING ASIA PACIFIC AVIATION SERVICES PTE. LTD.,Singapore,SINGAPORE,0,85,51,60,-8,1,SGP,Asia,Boeing
SGC201523762G,BOEING ASIA PACIFIC PTE. LTD.,Singapore,SINGAPORE,0,1,0,1,0,1,SGP,Asia,Boeing
HKC0000280749,BOEING ASIA TRAINING HOLDINGS LIMITED,Hong Kong,,80,0,0,0,0,1,HKG,Asia,Boeing
USC165098646L,BOEING AUBURN MEDICAL,United States,AUBURN,0,0,0,0,0,1,USA,Americas,Boeing
USC136780970L,BOEING AUBURN PLANT,United States,AUBURN,0,0,0,0,0,1,USA,Americas,Boeing
AUC113410049,BOEING AUSTRALIA COMPONENT REPAIRS PTY LTD,Australia,SYDNEY,7,0,0,0,0,1,AUS,Oceania,Boeing
AUC101168932,BOEING AUSTRALIA HOLDINGS PROPRIETARY LIMITED,Australia,SYDNEY,3825,1101,1044,840,110,1,AUS,Oceania,Boeing
USC132090022L,BOEING AUTOMETIC INC,United States,FREDERICKSBURG,0,0,0,0,0,1,USA,Americas,Boeing
USC134233583L,BOEING AUTOMETRIC,United States,SAN ANTONIO,0,0,0,0,0,1,USA,Americas,Boeing
USC131954320L,BOEING AUTOMETRIC,United States,SPRINGFIELD,0,0,0,0,0,1,USA,Americas,Boeing
USC147957450L,BOEING AUTOMOTIVE,United States,EL PASO,0,0,0,0,0,1,USA,Americas,Boeing
USC188740278L,BOEING AUTOMOTIVE,United States,EL PASO,0,0,0,0,0,1,USA,Americas,Boeing
BRC05818921000180,BOEING BRASIL SERVICOS TECNICOS AERONAUTICOS LTDA,Brazil,SAO JOSE DOS CAMPOS,16,0,5,0,0,1,BRA,Americas,Boeing
CAC132668446L,BOEING CANADA ARNPRIOR DIVISION,Canada,ARNPRIOR,0,0,0,0,0,1,CAN,Americas,Boeing
CAC132668447L,BOEING CANADA ARNPRIOR DIVISION,Canada,ARNPRIOR,0,0,0,0,0,1,CAN,Americas,Boeing
CAC2-61297,BOEING CANADA HOLDING LTD,Canada,,0,0,0,0,0,1,CAN,Americas,Boeing
CAC132668448L,BOEING CANADA INTRA CANADA & OVERSEAS US,Canada,ARNPRIOR,0,0,0,0,0,1,CAN,Americas,Boeing
CAC132668453L,BOEING CANADA TECHNOLOGY ARNPRIOR DIVISION,Canada,ARNPRIOR,0,0,0,0,0,1,CAN,Americas,Boeing
CAC132668520L,BOEING CANADA TECHNOLOGY LTD,Canada,ARNPRIOR,0,0,0,0,0,1,CAN,Americas,Boeing
CAC163491027L,BOEING CANADA TECHNOLOGY LTD,Canada,WINNIPEG,0,0,0,0,0,1,CAN,Americas,Boeing
USC123055207L,BOEING CAPITAL,United States,VICTORVILLE,0,0,0,0,0,1,USA,Americas,Boeing
USC140964021L,BOEING CAPITAL,United States,EDWARDS,0,0,0,0,0,1,USA,Americas,Boeing
USC149193668L,BOEING CAPITAL CORP,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC149190447L,BOEING CAPITAL CORP,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USB952564584,BOEING CAPITAL CORPORATION,United States,"RENTON, WA",0,0,0,0,0,1,USA,Americas,Boeing
USC262468724L,BOEING CAPITAL LOAN CORPORATION,United States,LAS VEGAS,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61435,BOEING CAPITAL SECURITIES INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC123269407L,BOEING CAPITAL SERVICES CORP,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC132090023L,BOEING CAPITAL WASHINGTON CORP,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
DEC6210212711,BOEING CAS GMBH,Germany,NEU-ISENBURG,0,129,0,129,0,1,DEU,Europe,Boeing
DEC6210212817,BOEING CAS HOLDING GMBH,Germany,NEU-ISENBURG,12,0,0,0,0,1,DEU,Europe,Boeing
USC224298008L,BOEING CHARLESTON,United States,NORTH CHARLESTON,0,0,0,0,0,1,USA,Americas,Boeing
USC132283206L,BOEING CHINA INC,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC149273655L,BOEING CO,United States,NORTH CHARLESTON,0,0,0,0,0,1,USA,Americas,Boeing
USC131857198L,BOEING CO,United States,SALT LAKE CITY,0,0,0,0,0,1,USA,Americas,Boeing
USC163899882L,BOEING CO,United States,EL SEGUNDO,0,0,0,0,0,1,USA,Americas,Boeing
USC123269401L,BOEING CO,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC123489096L,BOEING CO,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC124072279L,BOEING CO,United States,SEAL BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC149106643L,BOEING CO - ELECTRONIC SYSTEMS,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
USC241051109L,BOEING CO AISF LAB,United States,TINKER AFB,0,0,0,0,0,1,USA,Americas,Boeing
USC223143683L,BOEING CO AT MCCHORD AIR FORCE BASE,United States,STEILACOOM,0,0,0,0,0,1,USA,Americas,Boeing
USC230574581L,BOEING CO C-17 SPARES SUPPORT BUILDING,United States,DAYTON,0,0,0,0,0,1,USA,Americas,Boeing
USC150014433L,BOEING CO C40C,United States,SCOTT AIR FORCE BASE,0,0,0,0,0,1,USA,Americas,Boeing
USC149100420L,BOEING CO COMMERCIAL AIRPLANES,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC150127210L,BOEING CO DOOR,United States,DOVER AFB,0,0,0,0,0,1,USA,Americas,Boeing
USC164784117L,BOEING CO EXOSTAR,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
USC126967312L,BOEING CO FIRST PROGRAM,United States,CHERRY POINT,0,0,0,0,0,1,USA,Americas,Boeing
USC149190455L,BOEING CO HELICOPTER DIVISION,United States,MESA,0,0,0,0,0,1,USA,Americas,Boeing
USC230276762L,BOEING CO LM,United States,LA MIRADA,0,0,0,0,0,1,USA,Americas,Boeing
USC125562150L,BOEING CO MCDONNELL DOUGLAS,United States,SAINT CHARLES,0,0,0,0,0,1,USA,Americas,Boeing
USC150074064L,BOEING CO MCGUIRE AIR FORCE BASE,United States,TRENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC189862893L,BOEING CO R,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC141556770L,BOEING CO SBCH,United States,SEAL BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC149141776L,BOEING CO SPACE COAST OPERATIONS,United States,TITUSVILLE,0,0,0,0,0,1,USA,Americas,Boeing
USC144018843L,BOEING CO WICHITA TECH LIBRARY,United States,WICHITA,0,0,0,0,0,1,USA,Americas,Boeing
USC132554141L,BOEING COMM,United States,EVERETT,0,0,0,0,0,1,USA,Americas,Boeing
USC132186112L,BOEING COMM AIRPLANE BCA 614 RENTON F,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC132113512L,BOEING COMM AIRPLANE GROUP,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC131597068L,BOEING COMM AIRPLANE GROUP,United States,WICHITA,0,0,0,0,0,1,USA,Americas,Boeing
USC220719413L,BOEING COMMERCIAL AIRPLANE CON,United States,AUBURN,0,0,0,0,0,1,USA,Americas,Boeing
USC149100403L,BOEING COMMERCIAL AIRPLANE GROUP,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC149100419L,BOEING COMMERCIAL AIRPLANE GROUP EVERETT DIVISION,United States,EVERETT,0,0,0,0,0,1,USA,Americas,Boeing
USC228139937L,BOEING COMMERCIAL AIRPLANES CHAR,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Boeing
USC149447097L,BOEING COMMERCIAL AIRPLANES GROUP,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
GBC08186759,BOEING COMMERCIAL AVIATION SERVICES EUROPE LIMITED,United Kingdom,LONDON,146,444,869,211,16,1,GBR,Europe,Boeing
USC165595527L,BOEING COMMERCIAL SPACE,United States,AUBURN,0,0,0,0,0,1,USA,Americas,Boeing
USC320398985L,BOEING COMMERCIAL SPACE CO,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61437,BOEING COMMERCIAL SPACE COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC221305997L,BOEING COMMERICAL AIRPLANE CO,United States,AUBURN,0,0,0,0,0,1,USA,Americas,Boeing
USC149142877L,BOEING COMPANY LONG BEACH DIVISION,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC149342933L,BOEING COMPNAY,United States,CHEYENNE,0,0,0,0,0,1,USA,Americas,Boeing
USC185717709L,BOEING CONCRETE INC,United States,PRESCOTT,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61505,BOEING CONSTRUCTORS INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC187281039L,BOEING COURT PARTNERS,United States,LIVERMORE,0,0,0,0,0,1,USA,Americas,Boeing
CYCC225267,BOEING CYPRUS HOLDINGS LIMITED,Cyprus,NICOSIA,0,0,0,0,0,1,CYP,Asia,Boeing
USC133165465L,BOEING DATA SHIPPING,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
AUC006678119,BOEING DEFENCE AUSTRALIA LTD,Australia,SYDNEY,0,534,322,311,73,1,AUS,Oceania,Boeing
GBC01290439,BOEING DEFENCE UK LIMITED,United Kingdom,LONDON,1191,276,388,156,34,1,GBR,Europe,Boeing
USC165477858L,BOEING DEFENSE & SPACE GROUP,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC256187819L,BOEING DEFENSE SPACE & SECURITY,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC123264490L,BOEING DEFENSE SPACE & SECURITY,United States,EDWARDS,0,0,0,0,0,1,USA,Americas,Boeing
USC132199071L,BOEING DEFENSE SPACE & SECURITY,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC131597076L,BOEING DEFENSE SPACE GROUP,United States,WICHITA,0,0,0,0,0,1,USA,Americas,Boeing
USC131220554L,BOEING DELTA II,United States,CAPE CANAVERAL,0,0,0,0,0,1,USA,Americas,Boeing
USC131016996L,BOEING DELTA IV,United States,ORLANDO,0,0,0,0,0,1,USA,Americas,Boeing
DKC36069090,BOEING DENMARK APS,Denmark,FREDERIKSBERG,1,129,0,36,2,1,DNK,Europe,Boeing
DEC8171083317,BOEING DEUTSCHLAND GMBH,Germany,BERLIN,501,1026,284,935,53,1,DEU,Europe,Boeing
USC163456611L,BOEING DEVELOPMENTAL CENTER,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC317403071L,BOEING DIST,United States,COPPELL,0,0,0,0,0,1,USA,Americas,Boeing
USC209920029L,BOEING DISTRIBUTION SERVICE INC,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Boeing
CHCCHE328176819,BOEING DISTRIBUTION SERVICES GMBH,Switzerland,BERN,75,0,0,0,0,1,CHE,Europe,Boeing
HUC14775529,BOEING DISTRIBUTION SERVICES HUNGARY KORLÁTOLT FELELOSSÉGU TÁRSASÁG,Hungary,PÁPA,3,3,3,0,0,1,HUN,Europe,Boeing
GBC09337413,BOEING DISTRIBUTION SERVICES I LIMITED,United Kingdom,LONDON,0,39,0,-28,-3,1,GBR,Europe,Boeing
GBC04070227,BOEING DISTRIBUTION SERVICES II LIMITED,United Kingdom,LONDON,0,34,0,34,0,1,GBR,Europe,Boeing
GBC00446288,BOEING DISTRIBUTION SERVICES III LIMITED,United Kingdom,LONDON,0,38,12,37,0,1,GBR,Europe,Boeing
USC471639172,BOEING DISTRIBUTION SERVICES INC.,United States,WELLINGTON,3000,3790,1741,2270,141,1,USA,Americas,Boeing
GBC03576925,BOEING DISTRIBUTION SERVICES IV LIMITED,United Kingdom,LONDON,0,2,1,2,1,1,GBR,Europe,Boeing
SGC200503266R,BOEING DISTRIBUTION SERVICES PTE. LIMITED,Singapore,SINGAPORE,0,3,3,2,0,1,SGP,Asia,Boeing
AUC109173515,BOEING DISTRIBUTION SERVICES PTY LTD,Australia,SYDNEY,0,6,4,2,0,1,AUS,Oceania,Boeing
ITC08505330962,BOEING DISTRIBUTION SERVICES S.R.L.,Italy,MILANO,28,2,3,1,1,1,ITA,Europe,Boeing
FRC311551980,BOEING DISTRIBUTION SERVICES SAS,France,SENLIS,69,45,11,43,2,1,FRA,Europe,Boeing
PLC180083360,BOEING DISTRIBUTION SERVICES SP. Z O.O.,Poland,RZESZOW,0,1,2,1,1,1,POL,Europe,Boeing
USC132283203L,BOEING DOMESTIC SALES CORP,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC123100153L,BOEING ELECTRON DYNAMIC DEVICE,United States,TORRANCE,0,0,0,0,0,1,USA,Americas,Boeing
USC123100156L,BOEING ELECTRON DYNAMIC DEVICES INC,United States,TORRANCE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61443,BOEING ENTERPRISES AUSTRALIA INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC229503479L,BOEING ESC/G GROUP,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
NLC72652934,BOEING EUROPE B.V.,Netherlands,AMSTERDAM,0,0,0,0,0,1,NLD,Europe,Boeing
GBC09463401,BOEING EUROPEAN HOLDINGS LIMITED,United Kingdom,LONDON,0,9,325,9,43,1,GBR,Europe,Boeing
USC148556480L,BOEING FABRICATION DIVISION,United States,AUBURN,0,0,0,0,0,1,USA,Americas,Boeing
USC148882737L,BOEING FEILD CHEVRON,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC134576326L,BOEING FIELD CHEVRON MINI MART,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC287549303L,BOEING FINANCIAL CORP,United States,DORAL,0,0,0,0,0,1,USA,Americas,Boeing
FIC26725624,BOEING FINLAND OY,Finland,HELSINKI,0,6,1,5,0,1,FIN,Europe,Boeing
USC165529788L,BOEING FLIGHT TEST CENTER,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
FRC818092132,BOEING FRANCE SAS,France,PARIS,0,27,17,5,3,1,FRA,Europe,Boeing
USC149785078L,BOEING GALLERY,United States,EVERETT,0,0,0,0,0,1,USA,Americas,Boeing
USC291636926L,BOEING GLOBAL HOLDINGS CORP,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61442,BOEING GLOBAL SALES CORPORATION,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61444,BOEING HUNGARY INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC149106647L,BOEING HUNTSVILLE,United States,HUNTSVILLE,0,0,0,0,0,1,USA,Americas,Boeing
USC128832070L,BOEING INC,United States,OKLAHOMA CITY,0,0,0,0,0,1,USA,Americas,Boeing
INC0012339792,BOEING INDIA DEFENSE PRIVATE LIMITED,India,DELHI,0,34,33,19,4,1,IND,Asia,Boeing
INC0017665518,BOEING INDIA PRIVATE LIMITED,India,BANGALORE,0,131,118,98,15,1,IND,Asia,Boeing
INC0000400851,BOEING INDIA PROPERTY MANAGEMENT PRIVATE LIMITED,India,MUMBAI CITY,0,0,0,0,0,1,IND,Asia,Boeing
USC131955582L,BOEING INTEGRATED DEFENSE SYSTEM,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC149190407L,BOEING INTEGRATED DEFENSE SYSTEMS,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
USC141509466L,BOEING INTEGRATED DESENSE SYSTEM,United States,RIDGECREST,0,0,0,0,0,1,USA,Americas,Boeing
USC262468727L,BOEING INTELLECTUAL PROPERTY LICENSING COMPANY,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC133453026L,BOEING INTERGRAFTED DEFENSE SYSTEMS,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC129800950L,BOEING INTERNATIONAL CORP,United States,CHICAGO,0,0,0,0,0,1,USA,Americas,Boeing
BMC24312R,"BOEING INTERNATIONAL HOLDINGS, LTD.",Bermuda,,0,0,0,0,0,1,BMU,Americas,Boeing
USC2-61441,BOEING INTERNATIONAL LOGISTICS SPARES INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61532,BOEING INTERNATIONAL SALES CORPORATION,United States,,0,0,0,0,0,1,USA,Americas,Boeing
SAC2-61496,BOEING INTERNATIONAL SUPPORT SYSTEMS COMPANY SAUDI ARABIA LTD,Saudi Arabia,,0,0,0,0,0,1,SAU,Asia,Boeing
USC2-61436,BOEING INVESTMENT COMPANY INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
IEC336505,BOEING IRELAND LIMITED,Ireland,DUBLIN,59,20,19,5,1,1,IRL,Europe,Boeing
ITC13464401002,BOEING ITALIA S.R.L.,Italy,ROMA,128,34,31,16,1,1,ITA,Europe,Boeing
JPC2-61470,BOEING JAPAN KABUSHIKI KAISHA,Japan,,0,0,0,0,0,1,JPN,Asia,Boeing
USC132178167L,BOEING K SC,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
USC255458978L,BOEING KENT BENAROYA,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
KRC1101140038627,BOEING KOREA LLC.,"Korea, South",SEOUL,0,87,50,78,8,1,KOR,Asia,Boeing
USC2-61445,BOEING KUWAIT INC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
USC123242839L,BOEING LAUNCH SERVICES INC,United States,HUNTINGTON BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC200076702L,BOEING LICENSED TRANSPORTATION,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
USC317858945L,BOEING LLC,United States,ORLANDO,0,0,0,0,0,1,USA,Americas,Boeing
USC130813785L,BOEING LOGISTICS SPARES INC,United States,FOREST PARK,1,0,0,0,0,1,USA,Americas,Boeing
USC132179070L,BOEING LONGACRES PROJECT,United States,RENTON,0,0,0,0,0,1,USA,Americas,Boeing
USC136854721L,BOEING MACON,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC132225087L,BOEING MANAGEMENT CO,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC120080496L,BOEING MCDONNELL DOUGLAS,United States,MESA,0,0,0,0,0,1,USA,Americas,Boeing
USC177322029L,BOEING MCDONNELL DOUGLAS CORP,United States,SAINT LOUIS,0,0,0,0,0,1,USA,Americas,Boeing
MXCBMS1106286C5,BOEING MEXICO SERVICE COMPANY SRL,Mexico,,0,0,0,0,0,1,MEX,Americas,Boeing
USC208790124L,BOEING MICROGRAPHICS,United States,KENT,0,0,0,0,0,1,USA,Americas,Boeing
USC132283205L,BOEING MIDDLE EAST LTD,United States,TUKWILA,0,0,0,0,0,1,USA,Americas,Boeing
USC131857203L,BOEING MILITARY AIRCRAFT,United States,SEATTLE,0,0,0,0,0,1,USA,Americas,Boeing
NLC34247907,BOEING NETHERLANDS B.V.,Netherlands,AMSTERDAM,107,1612,0,1544,27,1,NLD,Europe,Boeing
USC245241677L,"BOEING NEVADA, INC.",United States,LAS VEGAS,0,0,0,0,0,1,USA,Americas,Boeing
USC123707565L,BOEING NORTH AMERICA BOEILI,United States,PALMDALE,0,0,0,0,0,1,USA,Americas,Boeing
USC129468234L,BOEING NORTH AMERICA BOEILI,United States,DYESS AFB,0,0,0,0,0,1,USA,Americas,Boeing
USC123481846L,BOEING NORTH AMERICA INC,United States,DOWNEY,0,0,0,0,0,1,USA,Americas,Boeing
USC128182840L,BOEING NORTH AMERICAN NONTAX,United States,TULSA,0,0,0,0,0,1,USA,Americas,Boeing
USC132450847L,BOEING NORTH AMERICAN SERVICE,United States,HERNDON,0,0,0,0,0,1,USA,Americas,Boeing
